cell_type,proportion
B Cell,0.0843189622281572
CD4+ Memory,0.16558565433040823
CD4+ Naive,0.2361694009919878
CD8+ Central Memory,0.040824112933994655
CD8+ Effector Memory,0.03166730255627623
CD8+ Naive,0.00038153376573826786
Classical Monocyte,0.3334605112552461
Conventional Dendritic Cell,0.025562762304463946
Early Basophil,0.003052270125906143
Granulocyte-Monocyte Progenitor,0.0007630675314765357
Hematopoietic Stem Cell,0.00038153376573826786
Natural Killer Cell,0.06409767264402899
Plasma Cell,0.008012209080503624
Plasmacytoid Dendritic Cell,0.005723006486074018
